record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
28714,2026-08-02,10:59:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,1925.0,19252.0,679890.0,0.06,711675.0,0.0,0.5,73.0,730.0,25782.0,0.01,31785.0,0.06,1.0,7.0,70.0,2472.0,0.02,6003.0,0.07,2.5,8.0,80.0,2825.0,0.2,3531.0,0.09,5.0,1.0,10.0,353.0,0.2,706.0,0.29,10.0,1.0,10.0,353.0,1.56,353.0,0.49,2026-08-02T10:59:08.288118
28715,2026-08-02,11:01:04,Location 1,60.0,0.1,True,True,True,True,False,21.9,60,0.3,1873.0,18731.0,661494.0,0.06,699634.0,0.0,0.5,86.0,860.0,30372.0,0.02,38140.0,0.06,1.0,13.0,130.0,4591.0,0.03,7768.0,0.08,2.5,5.0,50.0,1765.0,0.12,3177.0,0.11,5.0,4.0,40.0,1412.0,0.78,1412.0,0.23,10.0,0.0,0.0,0.0,0.0,0.0,1.01,2026-08-02T11:01:09.381146
28716,2026-08-02,11:03:04,Location 1,60.0,0.1,True,True,True,True,False,21.9,60,0.3,2302.0,23023.0,813083.0,0.07,852288.0,0.0,0.5,93.0,930.0,32848.0,0.02,39205.0,0.07,1.0,10.0,100.0,3532.0,0.02,6357.0,0.09,2.5,7.0,70.0,2472.0,0.17,2825.0,0.11,5.0,1.0,10.0,353.0,0.2,353.0,0.28,10.0,0.0,0.0,0.0,0.0,0.0,0.48,2026-08-02T11:03:05.489346
28717,2026-08-02,11:05:04,Location 1,60.0,0.1,True,True,True,True,False,21.9,60,0.3,2371.0,23712.0,837411.0,0.07,878378.0,0.0,0.5,95.0,950.0,33552.0,0.02,40967.0,0.07,1.0,11.0,110.0,3885.0,0.03,7415.0,0.09,2.5,5.0,50.0,1765.0,0.12,3530.0,0.12,5.0,3.0,30.0,1059.0,0.59,1765.0,0.24,10.0,2.0,20.0,706.0,3.12,706.0,0.83,2026-08-02T11:05:06.581097
28718,2026-08-02,11:07:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2744.0,27439.0,969030.0,0.08,1020587.0,0.0,0.5,120.0,1199.0,42377.0,0.02,51557.0,0.08,1.0,16.0,159.0,5650.0,0.04,9180.0,0.1,2.5,6.0,59.0,2118.0,0.15,3530.0,0.14,5.0,4.0,39.0,1412.0,0.78,1412.0,0.29,10.0,0.0,0.0,0.0,0.0,0.0,1.07,2026-08-02T11:07:08.258692
28719,2026-08-02,11:09:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2101.0,21007.0,741886.0,0.06,782492.0,0.0,0.5,96.0,959.0,33898.0,0.02,40606.0,0.06,1.0,11.0,109.0,3884.0,0.03,6708.0,0.08,2.5,6.0,59.0,2118.0,0.15,2824.0,0.11,5.0,2.0,19.0,706.0,0.39,706.0,0.26,10.0,0.0,0.0,0.0,0.0,0.0,0.65,2026-08-02T11:09:09.352972
28720,2026-08-02,11:11:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,1459.0,14592.0,515314.0,0.04,542862.0,0.0,0.5,68.0,680.0,24017.0,0.01,27548.0,0.04,1.0,7.0,70.0,2472.0,0.02,3531.0,0.05,2.5,1.0,10.0,353.0,0.02,1059.0,0.07,5.0,2.0,20.0,706.0,0.39,706.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.48,2026-08-02T11:11:06.043137
28721,2026-08-02,11:13:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,1225.0,12250.0,432637.0,0.04,452766.0,0.0,0.5,42.0,420.0,14833.0,0.01,20129.0,0.04,1.0,7.0,70.0,2472.0,0.02,5296.0,0.05,2.5,5.0,50.0,1765.0,0.12,2824.0,0.07,5.0,2.0,20.0,706.0,0.39,1059.0,0.19,10.0,1.0,10.0,353.0,1.56,353.0,0.58,2026-08-02T11:13:07.718195
28722,2026-08-02,11:15:03,Location 1,60.0,0.1,True,True,True,True,False,21.5,61,0.3,680.0,6799.0,240117.0,0.02,252122.0,0.0,0.5,32.0,319.0,11299.0,0.01,12005.0,0.02,1.0,1.0,9.0,353.0,0.0,706.0,0.03,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-08-02T11:15:09.388959
28723,2026-08-02,11:17:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,627.0,6270.0,221439.0,0.02,234859.0,0.0,0.5,38.0,380.0,13420.0,0.01,13420.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.03,2026-08-02T11:17:05.475354
28724,2026-08-02,11:19:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,1237.0,12370.0,436857.0,0.04,460516.0,0.0,0.5,55.0,550.0,19423.0,0.01,23659.0,0.04,1.0,5.0,50.0,1765.0,0.01,4236.0,0.05,2.5,6.0,60.0,2118.0,0.15,2471.0,0.06,5.0,1.0,10.0,353.0,0.2,353.0,0.21,10.0,0.0,0.0,0.0,0.0,0.0,0.41,2026-08-02T11:19:06.570537
28725,2026-08-02,11:21:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,1892.0,18923.0,668265.0,0.06,694401.0,0.0,0.5,68.0,680.0,24017.0,0.01,26136.0,0.06,1.0,6.0,60.0,2119.0,0.01,2119.0,0.07,2.5,0.0,0.0,0.0,0.0,0.0,0.08,5.0,0.0,0.0,0.0,0.0,0.0,0.08,10.0,0.0,0.0,0.0,0.0,0.0,0.08,2026-08-02T11:21:08.247279
28726,2026-08-02,11:23:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,1827.0,18270.0,645232.0,0.05,674896.0,0.0,0.5,69.0,690.0,24368.0,0.01,29664.0,0.05,1.0,11.0,110.0,3884.0,0.03,5296.0,0.06,2.5,3.0,30.0,1059.0,0.07,1412.0,0.09,5.0,1.0,10.0,353.0,0.2,353.0,0.16,10.0,0.0,0.0,0.0,0.0,0.0,0.36,2026-08-02T11:23:09.346678
28727,2026-08-02,11:25:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1602.0,16020.0,565756.0,0.05,590122.0,0.0,0.5,52.0,520.0,18364.0,0.01,24366.0,0.05,1.0,10.0,100.0,3531.0,0.02,6002.0,0.06,2.5,5.0,50.0,1765.0,0.12,2471.0,0.08,5.0,2.0,20.0,706.0,0.39,706.0,0.2,10.0,0.0,0.0,0.0,0.0,0.0,0.59,2026-08-02T11:25:05.433577
28728,2026-08-02,11:27:04,Location 1,60.0,0.1,True,True,True,True,False,21.5,61,0.3,1031.0,10310.0,364098.0,0.03,382813.0,0.0,0.5,39.0,390.0,13772.0,0.01,18715.0,0.03,1.0,10.0,100.0,3531.0,0.02,4943.0,0.04,2.5,1.0,10.0,353.0,0.02,1412.0,0.06,5.0,3.0,30.0,1059.0,0.59,1059.0,0.08,10.0,0.0,0.0,0.0,0.0,0.0,0.67,2026-08-02T11:27:06.532427
28729,2026-08-02,11:29:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,754.0,7540.0,266300.0,0.02,282545.0,0.0,0.5,34.0,340.0,12008.0,0.01,16245.0,0.02,1.0,6.0,60.0,2119.0,0.01,4237.0,0.03,2.5,5.0,50.0,1765.0,0.12,2118.0,0.04,5.0,1.0,10.0,353.0,0.2,353.0,0.16,10.0,0.0,0.0,0.0,0.0,0.0,0.36,2026-08-02T11:29:07.638753
28730,2026-08-02,11:31:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1353.0,13529.0,477776.0,0.04,518384.0,0.0,0.5,73.0,729.0,25778.0,0.01,40608.0,0.04,1.0,27.0,269.0,9534.0,0.07,14830.0,0.05,2.5,10.0,99.0,3531.0,0.24,5296.0,0.12,5.0,5.0,49.0,1765.0,0.98,1765.0,0.36,10.0,0.0,0.0,0.0,0.0,0.0,1.34,2026-08-02T11:31:08.732833
28731,2026-08-02,11:33:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1096.0,10960.0,387069.0,0.03,423796.0,0.0,0.5,56.0,560.0,19777.0,0.01,36727.0,0.03,1.0,25.0,250.0,8829.0,0.06,16950.0,0.04,2.5,18.0,180.0,6356.0,0.44,8121.0,0.1,5.0,4.0,40.0,1412.0,0.78,1765.0,0.54,10.0,1.0,10.0,353.0,1.56,353.0,1.32,2026-08-02T11:33:09.832550
28732,2026-08-02,11:35:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,749.0,7491.0,264552.0,0.02,288922.0,0.0,0.5,44.0,440.0,15541.0,0.01,24370.0,0.02,1.0,11.0,110.0,3885.0,0.03,8829.0,0.03,2.5,11.0,110.0,3885.0,0.27,4944.0,0.06,5.0,2.0,20.0,706.0,0.39,1059.0,0.33,10.0,1.0,10.0,353.0,1.56,353.0,0.72,2026-08-02T11:35:05.936693
28733,2026-08-02,11:37:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1024.0,10239.0,361591.0,0.03,400432.0,0.0,0.5,60.0,599.0,21187.0,0.01,38841.0,0.03,1.0,27.0,269.0,9534.0,0.07,17654.0,0.04,2.5,16.0,159.0,5649.0,0.39,8120.0,0.11,5.0,6.0,59.0,2118.0,1.17,2471.0,0.5,10.0,1.0,9.0,353.0,1.56,353.0,1.67,2026-08-02T11:37:07.036795
28734,2026-08-02,11:39:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1038.0,10380.0,366597.0,0.03,402619.0,0.0,0.5,49.0,490.0,17305.0,0.01,36022.0,0.03,1.0,26.0,260.0,9182.0,0.06,18717.0,0.04,2.5,24.0,240.0,8476.0,0.59,9535.0,0.1,5.0,2.0,20.0,706.0,0.39,1059.0,0.69,10.0,1.0,10.0,353.0,1.56,353.0,1.08,2026-08-02T11:39:08.136035
28735,2026-08-02,11:41:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1878.0,18782.0,663311.0,0.06,731123.0,0.0,0.5,97.0,970.0,34260.0,0.02,67812.0,0.06,1.0,51.0,510.0,18013.0,0.13,33552.0,0.08,2.5,32.0,320.0,11302.0,0.78,15539.0,0.21,5.0,9.0,90.0,3178.0,1.76,4237.0,0.99,10.0,3.0,30.0,1059.0,4.68,1059.0,2.75,2026-08-02T11:41:09.256062
28736,2026-08-02,11:43:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2413.0,24133.0,852254.0,0.07,949026.0,0.0,0.5,153.0,1530.0,54038.0,0.03,96772.0,0.07,1.0,65.0,650.0,22957.0,0.16,42734.0,0.1,2.5,36.0,360.0,12714.0,0.88,19777.0,0.26,5.0,17.0,170.0,6004.0,3.32,7063.0,1.14,10.0,3.0,30.0,1059.0,4.68,1059.0,4.46,2026-08-02T11:43:05.930540
28737,2026-08-02,11:45:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,3085.0,30851.0,1089507.0,0.09,1191923.0,0.0,0.5,173.0,1730.0,61097.0,0.03,102416.0,0.09,1.0,62.0,620.0,21896.0,0.15,41319.0,0.12,2.5,43.0,430.0,15186.0,1.05,19423.0,0.27,5.0,10.0,100.0,3531.0,1.95,4237.0,1.32,10.0,2.0,20.0,706.0,3.12,706.0,3.27,2026-08-02T11:45:07.031284
28738,2026-08-02,11:47:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2964.0,29640.0,1046744.0,0.09,1132205.0,0.0,0.5,141.0,1410.0,49794.0,0.03,85461.0,0.09,1.0,56.0,560.0,19776.0,0.14,35667.0,0.12,2.5,30.0,300.0,10594.0,0.73,15891.0,0.26,5.0,14.0,140.0,4944.0,2.73,5297.0,0.99,10.0,1.0,10.0,353.0,1.56,353.0,3.72,2026-08-02T11:47:08.699724
28739,2026-08-02,11:49:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2539.0,25392.0,896724.0,0.08,971596.0,0.0,0.5,124.0,1240.0,43794.0,0.02,74872.0,0.08,1.0,46.0,460.0,16246.0,0.11,31078.0,0.1,2.5,31.0,310.0,10948.0,0.76,14832.0,0.21,5.0,10.0,100.0,3531.0,1.95,3884.0,0.97,10.0,1.0,10.0,353.0,1.56,353.0,2.92,2026-08-02T11:49:05.380298
28740,2026-08-02,11:51:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2032.0,20321.0,717663.0,0.06,778054.0,0.0,0.5,107.0,1070.0,37790.0,0.02,60391.0,0.06,1.0,32.0,320.0,11301.0,0.08,22601.0,0.08,2.5,21.0,210.0,7416.0,0.51,11300.0,0.16,5.0,10.0,100.0,3531.0,1.95,3884.0,0.67,10.0,1.0,10.0,353.0,1.56,353.0,2.62,2026-08-02T11:51:06.482521
28741,2026-08-02,11:53:04,Location 1,60.0,0.1,True,True,True,True,False,21.6,61,0.3,1967.0,19670.0,694643.0,0.06,743376.0,0.0,0.5,85.0,850.0,30017.0,0.02,48733.0,0.06,1.0,35.0,350.0,12360.0,0.09,18716.0,0.08,2.5,14.0,140.0,4944.0,0.34,6356.0,0.17,5.0,4.0,40.0,1412.0,0.78,1412.0,0.51,10.0,0.0,0.0,0.0,0.0,0.0,1.29,2026-08-02T11:53:07.606894
28742,2026-08-02,11:55:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2587.0,25869.0,913555.0,0.08,976058.0,0.0,0.5,115.0,1149.0,40610.0,0.02,62503.0,0.08,1.0,32.0,319.0,11300.0,0.08,21893.0,0.1,2.5,22.0,219.0,7768.0,0.54,10593.0,0.18,5.0,8.0,79.0,2825.0,1.56,2825.0,0.72,10.0,0.0,0.0,0.0,0.0,0.0,2.28,2026-08-02T11:55:08.716603
28743,2026-08-02,11:57:03,Location 1,60.0,0.1,True,True,True,True,False,21.6,60,0.3,2166.0,21660.0,764945.0,0.06,813327.0,0.0,0.5,94.0,940.0,33197.0,0.02,48382.0,0.06,1.0,26.0,260.0,9182.0,0.06,15185.0,0.08,2.5,14.0,140.0,4944.0,0.34,6003.0,0.14,5.0,2.0,20.0,706.0,0.39,1059.0,0.48,10.0,1.0,10.0,353.0,1.56,353.0,0.87,2026-08-02T11:57:09.814287
28744,2026-08-02,11:59:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2469.0,24692.0,872006.0,0.07,912268.0,0.0,0.5,78.0,780.0,27548.0,0.02,40262.0,0.07,1.0,22.0,220.0,7770.0,0.05,12714.0,0.09,2.5,13.0,130.0,4591.0,0.32,4944.0,0.14,5.0,1.0,10.0,353.0,0.2,353.0,0.46,10.0,0.0,0.0,0.0,0.0,0.0,0.66,2026-08-02T11:59:05.911766
28745,2026-08-02,12:01:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2798.0,27979.0,988084.0,0.08,1036461.0,0.0,0.5,98.0,979.0,34607.0,0.02,48377.0,0.08,1.0,27.0,269.0,9534.0,0.07,13770.0,0.1,2.5,7.0,69.0,2471.0,0.17,4236.0,0.17,5.0,5.0,49.0,1765.0,0.98,1765.0,0.34,10.0,0.0,0.0,0.0,0.0,0.0,1.32,2026-08-02T12:01:07.002092
28746,2026-08-02,12:03:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,3000.0,30000.0,1059443.0,0.09,1121594.0,0.0,0.5,121.0,1210.0,42730.0,0.02,62151.0,0.09,1.0,32.0,320.0,11300.0,0.08,19421.0,0.11,2.5,17.0,170.0,6003.0,0.41,8121.0,0.19,5.0,6.0,60.0,2118.0,1.17,2118.0,0.6,10.0,0.0,0.0,0.0,0.0,0.0,1.77,2026-08-02T12:03:08.090450
28747,2026-08-02,12:05:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2603.0,26032.0,919331.0,0.08,964535.0,0.0,0.5,93.0,930.0,32845.0,0.02,45204.0,0.08,1.0,19.0,190.0,6710.0,0.05,12359.0,0.1,2.5,11.0,110.0,3884.0,0.27,5649.0,0.15,5.0,5.0,50.0,1765.0,0.98,1765.0,0.42,10.0,0.0,0.0,0.0,0.0,0.0,1.4,2026-08-02T12:05:09.193561
28748,2026-08-02,12:07:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1893.0,18933.0,668620.0,0.06,704292.0,0.0,0.5,86.0,860.0,30375.0,0.02,35672.0,0.06,1.0,10.0,100.0,3532.0,0.02,5297.0,0.08,2.5,4.0,40.0,1412.0,0.1,1765.0,0.1,5.0,1.0,10.0,353.0,0.2,353.0,0.2,10.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-02T12:07:05.893635
28749,2026-08-02,12:09:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2369.0,23688.0,836566.0,0.07,870818.0,0.0,0.5,70.0,699.0,24719.0,0.01,34252.0,0.07,1.0,19.0,189.0,6709.0,0.05,9533.0,0.08,2.5,7.0,69.0,2471.0,0.17,2824.0,0.13,5.0,1.0,9.0,353.0,0.2,353.0,0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-02T12:09:07.302391
28750,2026-08-02,12:11:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2965.0,29655.0,1047281.0,0.09,1092491.0,0.0,0.5,103.0,1030.0,36381.0,0.02,45210.0,0.09,1.0,16.0,160.0,5651.0,0.04,8829.0,0.11,2.5,9.0,90.0,3178.0,0.22,3178.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.37,10.0,0.0,0.0,0.0,0.0,0.0,0.37,2026-08-02T12:11:08.968772
28751,2026-08-02,12:13:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,4599.0,45993.0,1624239.0,0.14,1685336.0,0.0,0.5,125.0,1250.0,44146.0,0.02,61097.0,0.14,1.0,30.0,300.0,10595.0,0.07,16951.0,0.16,2.5,13.0,130.0,4591.0,0.32,6356.0,0.23,5.0,5.0,50.0,1765.0,0.98,1765.0,0.55,10.0,0.0,0.0,0.0,0.0,0.0,1.53,2026-08-02T12:13:05.657475
28752,2026-08-02,12:15:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,4823.0,48229.0,1703218.0,0.14,1762545.0,0.0,0.5,144.0,1439.0,50852.0,0.03,59327.0,0.14,1.0,16.0,159.0,5650.0,0.04,8475.0,0.17,2.5,7.0,69.0,2472.0,0.17,2825.0,0.21,5.0,0.0,0.0,0.0,0.0,353.0,0.38,10.0,1.0,9.0,353.0,1.56,353.0,0.38,2026-08-02T12:15:06.755011
28753,2026-08-02,12:17:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,5563.0,55636.0,1964776.0,0.16,2033998.0,0.0,0.5,163.0,1630.0,57569.0,0.03,69222.0,0.16,1.0,18.0,180.0,6357.0,0.04,11653.0,0.19,2.5,10.0,100.0,3531.0,0.24,5296.0,0.23,5.0,3.0,30.0,1059.0,0.59,1765.0,0.47,10.0,2.0,20.0,706.0,3.12,706.0,1.06,2026-08-02T12:17:07.850120
28754,2026-08-02,12:19:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,4616.0,46163.0,1630245.0,0.14,1682866.0,0.0,0.5,125.0,1250.0,44146.0,0.02,52621.0,0.14,1.0,15.0,150.0,5297.0,0.04,8475.0,0.16,2.5,9.0,90.0,3178.0,0.22,3178.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.42,10.0,0.0,0.0,0.0,0.0,0.0,0.42,2026-08-02T12:19:08.962650
28755,2026-08-02,12:21:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,3617.0,36172.0,1277415.0,0.11,1311317.0,0.0,0.5,81.0,810.0,28606.0,0.02,33902.0,0.11,1.0,8.0,80.0,2825.0,0.02,5296.0,0.13,2.5,4.0,40.0,1412.0,0.1,2471.0,0.15,5.0,3.0,30.0,1059.0,0.59,1059.0,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.84,2026-08-02T12:21:05.055673
28756,2026-08-02,12:23:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,59,0.3,2005.0,20052.0,708164.0,0.06,729001.0,0.0,0.5,47.0,470.0,16600.0,0.01,20837.0,0.06,1.0,7.0,70.0,2472.0,0.02,4237.0,0.07,2.5,4.0,40.0,1412.0,0.1,1765.0,0.09,5.0,1.0,10.0,353.0,0.2,353.0,0.19,10.0,0.0,0.0,0.0,0.0,0.0,0.39,2026-08-02T12:23:06.144824
28757,2026-08-02,12:25:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,1708.0,17081.0,603222.0,0.05,620173.0,0.0,0.5,39.0,390.0,13773.0,0.01,16951.0,0.05,1.0,6.0,60.0,2119.0,0.01,3178.0,0.06,2.5,1.0,10.0,353.0,0.02,1059.0,0.07,5.0,2.0,20.0,706.0,0.39,706.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.48,2026-08-02T12:25:07.816426
28758,2026-08-02,12:27:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1420.0,14201.0,501507.0,0.04,513514.0,0.0,0.5,30.0,300.0,10595.0,0.01,12007.0,0.04,1.0,3.0,30.0,1059.0,0.01,1412.0,0.05,2.5,1.0,10.0,353.0,0.02,353.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.08,10.0,0.0,0.0,0.0,0.0,0.0,0.08,2026-08-02T12:27:08.914365
28759,2026-08-02,12:29:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1700.0,17004.0,600497.0,0.05,613566.0,0.0,0.5,31.0,310.0,10950.0,0.01,13069.0,0.05,1.0,5.0,50.0,1766.0,0.01,2119.0,0.06,2.5,0.0,0.0,0.0,0.0,353.0,0.07,5.0,1.0,10.0,353.0,0.2,353.0,0.07,10.0,0.0,0.0,0.0,0.0,0.0,0.27,2026-08-02T12:29:05.595628
28760,2026-08-02,12:31:03,Location 1,60.0,0.1,True,True,True,True,False,21.9,59,0.3,1955.0,19550.0,690424.0,0.06,709140.0,0.0,0.5,45.0,450.0,15892.0,0.01,18716.0,0.06,1.0,3.0,30.0,1059.0,0.01,2824.0,0.07,2.5,3.0,30.0,1059.0,0.07,1765.0,0.08,5.0,2.0,20.0,706.0,0.39,706.0,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.54,2026-08-02T12:31:06.689233
28761,2026-08-02,12:33:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1552.0,15521.0,548144.0,0.05,557678.0,0.0,0.5,20.0,200.0,7063.0,0.0,9534.0,0.05,1.0,5.0,50.0,1765.0,0.01,2471.0,0.05,2.5,2.0,20.0,706.0,0.05,706.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.11,10.0,0.0,0.0,0.0,0.0,0.0,0.11,2026-08-02T12:33:07.788976
28762,2026-08-02,12:35:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,59,0.3,1512.0,15118.0,533922.0,0.04,542043.0,0.0,0.5,20.0,199.0,7062.0,0.0,8121.0,0.04,1.0,3.0,29.0,1059.0,0.01,1059.0,0.04,2.5,0.0,0.0,0.0,0.0,0.0,0.05,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-08-02T12:35:08.891540
28763,2026-08-02,12:37:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,59,0.3,1424.0,14239.0,502869.0,0.04,510990.0,0.0,0.5,19.0,189.0,6709.0,0.0,8121.0,0.04,1.0,1.0,9.0,353.0,0.0,1412.0,0.04,2.5,2.0,19.0,706.0,0.05,1059.0,0.04,5.0,1.0,9.0,353.0,0.2,353.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.29,2026-08-02T12:37:10.573533
28764,2026-08-02,12:39:03,Location 1,60.0,0.1,True,True,True,True,False,21.6,60,0.3,1087.0,10870.0,383894.0,0.03,388485.0,0.0,0.5,13.0,130.0,4591.0,0.0,4591.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.03,2026-08-02T12:39:06.666229
28765,2026-08-02,12:41:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,59,0.3,899.0,8989.0,317473.0,0.03,323122.0,0.0,0.5,12.0,119.0,4237.0,0.0,5649.0,0.03,1.0,1.0,9.0,353.0,0.0,1412.0,0.03,2.5,2.0,19.0,706.0,0.05,1059.0,0.03,5.0,1.0,9.0,353.0,0.2,353.0,0.08,10.0,0.0,0.0,0.0,0.0,0.0,0.28,2026-08-02T12:41:08.387956
28766,2026-08-02,12:43:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,59,0.3,1439.0,14392.0,508282.0,0.04,518171.0,0.0,0.5,27.0,270.0,9536.0,0.01,9889.0,0.04,1.0,0.0,0.0,0.0,0.0,353.0,0.05,2.5,1.0,10.0,353.0,0.02,353.0,0.05,5.0,0.0,0.0,0.0,0.0,0.0,0.07,10.0,0.0,0.0,0.0,0.0,0.0,0.07,2026-08-02T12:43:09.499408
28767,2026-08-02,12:45:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,59,0.3,1498.0,14982.0,529100.0,0.04,539341.0,0.0,0.5,19.0,190.0,6710.0,0.0,10241.0,0.04,1.0,6.0,60.0,2119.0,0.01,3531.0,0.04,2.5,3.0,30.0,1059.0,0.07,1412.0,0.05,5.0,1.0,10.0,353.0,0.2,353.0,0.12,10.0,0.0,0.0,0.0,0.0,0.0,0.32,2026-08-02T12:45:10.591578
28768,2026-08-02,12:47:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,59,0.3,2557.0,25573.0,903114.0,0.08,922538.0,0.0,0.5,42.0,420.0,14834.0,0.01,19424.0,0.08,1.0,7.0,70.0,2472.0,0.02,4590.0,0.09,2.5,5.0,50.0,1765.0,0.12,2118.0,0.11,5.0,0.0,0.0,0.0,0.0,353.0,0.23,10.0,1.0,10.0,353.0,1.56,353.0,0.23,2026-08-02T12:47:06.693480
28769,2026-08-02,12:49:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,59,0.3,4182.0,41823.0,1476965.0,0.12,1503804.0,0.0,0.5,54.0,540.0,19071.0,0.01,26839.0,0.12,1.0,11.0,110.0,3884.0,0.03,7768.0,0.13,2.5,7.0,70.0,2472.0,0.17,3884.0,0.16,5.0,4.0,40.0,1412.0,0.78,1412.0,0.33,10.0,0.0,0.0,0.0,0.0,0.0,1.11,2026-08-02T12:49:07.782289
